username,user_id,title,text,tags,sentiment,developer,narrativa,jugabilidad,atmósfera,dificultad,tono_emocional
𝓡𝓪𝓼𝓶𝓾𝓼,76561198083056496,BattleBlock Theater®,"Battleblock Theatre brought to us by the fantastic devs at The Behemoth. This, along with castle crashers, has been a great multiplayer experience and has a huge amount of replayability. This game consists of you making your way through trap filled levels, collecting gems and killing enemies, you can colllect in-game cosmetics which are rather cute (ive aquired a few) and the end game ""Boss Level"" is very entertaining and can provide a fair challenge. I would definitely recommend the game but i feel the price tag is a little large for what your getting if im to be honest. Overall Verdict: 8.5/10 Very fun experience and even better with friends.","['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,3,4,4,3,positivo
Tegano,76561198095292085,BattleBlock Theater®,Nice heads.,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,1,4,3,2,positivo
Agent 47,76561198169225565,BattleBlock Theater®,This game is so fun with friends pick it up XD,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,5,4,3,positivo
LiL Yao,76561198110455295,BattleBlock Theater®,Игра топ советую купить,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,5,4,3,positivo
v = f λ,76561198032352680,BattleBlock Theater®,Awesome game! Fun to play with friends or playing solo. The game play is fun and challenging at times. The story is super funny and the commentary is hilarious. Fun to create your own levels and a huge number of unique levels available. Behemoth has added another gem to their list of games. Game is worth getting while on sale or not. I find myself going back to this game often.  9/10 Buckle yo pants!,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,5,5,5,4,positivo
StayLifted,76561198015083749,BattleBlock Theater®,♥♥♥♥ this game,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,5,4,3,positivo
T-Jay,76561198059219740,BattleBlock Theater®,Fun co-op game / puzzle game,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,4,4,3,positivo
LIL-REDDENBACHER,76561198110650531,BattleBlock Theater®,"Fun couch co-op, but feels a bit repetitive.  good graphics, fun story so far. A solid platformer puzzle game. Worth a buy on sale.","['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,3,4,4,3,positivo
NotOnlyMagicMan,76561198400486602,BattleBlock Theater®,It's like Newgrounds became a platformer.,"['Comedy', 'Co-op', 'Platformer', 'Funny', 'Multiplayer', 'Indie', 'Adventure', 'Local Co-Op', '2D', 'Action', 'Great Soundtrack', 'Casual', 'Puzzle', 'Online Co-Op', 'Level Editor', 'Local Multiplayer', 'Singleplayer', 'Difficult', 'Team-Based', 'Sandbox']",Overwhelmingly Positive,The Behemoth,2,4,4,3,positivo
Space Oddity,76561198044494695,Battleborn,"Runs like trash and no one plays it. Kind of a shame, really. Could have been fun. (I got this game in the Humble Bundle)","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,1,1,1,2,negativo
⋠Ĝ๏ą✞⋡'ƦэŁĨq.,76561198096808194,Battleborn,"Was a good game upon release. Now its dead, still has terrible team balancing, still cant hold a steady fps, still terrible character balances.. just ignore this game and spend ur money elsewhere","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,1,2,2,3,negativo
[ DorkyDarko ],76561198277344422,Battleborn,Whats battleborn? The game is dead. R.I.P,"['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,1,1,1,2,negativo
Galanii,76561198098778067,Battleborn,"Borderwatch, nah, its more like a moba than overwatch","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,3,3,2,neutral
Toch Nba,76561198119663292,Battleborn,So ive played around 2 hours of this game and its amazing. if you like tf2 you will like this better. 10/10,"['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,3,5,4,2,positivo
supermario,76561197969838932,Battleborn,first time playing its ok  hard to find players,"['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,3,3,3,neutral
SpondyWarrior,76561198069991539,Battleborn,"This game is what happens when a unicorn collides with a rainbow...sit back and enjoy the colors!  great fps mechanics, brilliant artwork and style.  This game is fun. It's different and most of all enjoyable! Enjoy and wear protection!","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,3,4,5,2,positivo
Bifrost,76561198190553077,Battleborn,"Giving this a like or a dislike is not easy, the game in it self is pretty good, but i did never manage to play a single online game, you have to wait a very long time just to play a ""Quickmatch"" Gonna give it a like since if more people played the game it would be alot better than it already is. 6/10","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,3,4,3,2,neutral
InstableMonster,76561197976222615,Battleborn,"The game is nice but the maximum of concurrent players these days is 1k, then you divide that number per region and you end up with long asss matchmaking queue. If this game really interests you, for your sake buy it on console and not on pc, at least you'll have more people to play with. Also balance changes ( with problems identified by people who were in the closed beta before the open one ) came almost 1 month after release, this isn't being supported enough by it's developper. It also has a cash shop for skins now, because that was more important than putting content and fixes in the game so the playerbase wouldn't decline as fast.","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,3,3,2,negativo
TheSuperSlinky,76561198097194143,Battleborn,Its pretty great. (nothing like Overwatch btw),"['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,4,3,2,positivo
LiquidBeer,76561198381715370,Battleborn,It's fun!,"['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,4,3,2,positivo
Maarfi,76561198037335021,Battleborn,"Game OverWatch ? # fine free weekend Beta, game rushed, to be or not to be after Overwatch, unfinished, repetitive, optimalization, bad decisions, flawed matchmaking, skill floor, heroes imbalance long time... Final edit, final blow, post mortem: Summary: I find this game is way hard to describe properly and say the whole thing really and story, or yuno very complicated. Kinda never saw a review without missing important part or point, therefore kinda find it always unfair, imho idk... Served us a promising brand hot bag of mixed crafted stuff glued to the mess, anytime could blow up to someones face. Left with potential and the heroes, and no Borderlands 3 anyway. After all, after time, kinda only worth for the >heroes<. Shame... At least a fine party event game. ------------------ Just cause (Pros) °°°°°°°°°°°°°°°°°°°°° NOTE: Only if you have time, patience, or friends, skill or Support will. PVE co-op, Borderlands-like, but more and more hack n slash options, unfinished, repetitive, DLCs, the 30 heroes kinda save it, hero building and spec (skill tree, loadout), depth and complexity, witty gameplay, elements of dis and dat (tower defense, horde mode...) fun PVP, skill-based, casual meets hardcore, i dont play Dota or so, BB feels classic and like home for me, no glorious f2p community (yet?), well it scales from the greatest to desperate times... see below Just why (Cons) °°°°°°°°°°°°°°°°°°° ""Matchmaking"" -_- Why no Quick match from game release? Why no Server browser? Why no big open lobby? Why no Solo queue option? (no premades) versus organized premades, premades vs. low levels, low player base, waiting times, no skill-based matchmaking. those always make a population death spiral. low levels who should l2p in PVE mode, skill floor. edit: after all, every1 just plays the best top 5-10 heroes...... -_- boring *yawn*, gg gn. (edit: fixed - bugged private party - can disconnect some players somehow) Grindy grind to win, git gud loadout. (Yea, you can tell it doesn't matter and fair play... when two same skilled players but only one with great loadout) git gud extra inventory and loadout slots, with credits or $, just cause grindy ...dis is not f2p game! (yet?) (Season Pa$$ review elsewhere)","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,3,3,4,negativo
Salvatration on Twitter,76561198119501258,Battleborn,"I mean, it's not like it's awful. Battleborn is not Overwatch. They are barely similar. One is a first person MOBA, the other is a hero based arena shooter. That being said, I'm not here to argue which is better. You shouldn't play Battleborn though, unless you want a tedious 8-ish hour single player campaign. The multiplayer is nonexistant, so I literally could not play it other than with bots. It has some interesting concepts and it seems to translate pretty well from your DOTA/League to a first person format. The rest of this will just be about the single player. You level your character between two options, and you redo this every mission. Some characters have upgrades that funtamentally change how they play, like the DLC lizard assassin man, who you can turn into a glass vampire instead of being a DOT dealer. However, others have basic stat buffs and such, and are pretty boring as a result. The robot sniper is just that, buffs and casting ranges. You go up to level 10, and that seems like not much, but the levels drag out to DOTA lengths. Each level is what you would think. Go to A, defend B for three waves, move to C, defend D for three waves. It's super boring a lot of the time. All the time, actually. The color palette for each level is also the same throughout the whole thing. There is no visual variety, making even looking at the game a chore. Enemies all practically act the same; rush and hit you, stay back and shoot you, throw things at you, or spawn enemies to do the first three. They don't dodge or coordinate at all. Right before each mission starts, the same unskippable poorly animated animation plays, and it lasts around thirty seconds. Or it at least feels that long. There is a gear system which is super bizzare to me. You find gear in the levels either in chests (that function identically to Borderlands) or get them off bosses. You then have to go back to the main menu and open up the gear to see what you actually get. After this, you equip it, and have to go in game to unlock it for that mission with the in game currency that you only earn for that level. This applies to the multiplayer as well. The gear is only just stat boosts with some occasional downsides. Just stat decreases. Optimization is poor. Even Borderlands ran badly. I have a 1070 and a 1500x, and sometimes I drop to 50 when looking somewhat far away. It's not acceptable, especially after so long. Battleborn isn't even graphically impressive. It looks like an early 7th gen game through and through. And yet, I don't even mind it. I finished the story, even though it was terrible, the writing was laughable, and the cartoon animations are DeviantArt levels of unfinished, unpolished and just annoying. I think the gunplay is just solid. Melee characters are usually really interesting to play as, especially the lizard man previously mentioned. I can't really explain what compelled me to finish it, but I don't think it's the worst thing ever made. Not like Randy Pitchford's live performance of his original song. Try it for cheap. Like, real cheap. Ten Americabucks at most.","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,1,2,1,2,negativo
ActivelyLazy,76561198075787025,Battleborn,"I hopped back on because of F2p or semi f2p and got crushed immediately 1000-69. I want to say matchmaking is bad but with lowish player count, you will encounter better more crushing players then the desert sun. It's worth a try and see if you like it now that it's somewhat free.","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,3,3,4,neutral
JhonManevra,76561198014440173,Battleborn,Awsome game and now it's free 2,"['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,4,3,2,positivo
CAW Agent Niko,76561198145257083,Battleborn,"its a pretty good game, its got a wide variety of characters, all with unique personalities, we got penguins in mech suits, self aware dude bros, lumberjacks with big♥♥♥♥♥miniguns, batshit crazy people, and psychopathic robots. the gameplay is pretty fun, immediatly reminding me of smite, but its an fps that is bat♥♥♥♥♥♥crazy. if you are looking for a fun first person moba game that never takes itself seriously, then this is the perfect game for you. also if you really cant decide, go watch russianbadgers video on the game, it may change your mind. now here is a quote from your mastermind isic. "" I hate you so much it literally gives me energy. energy i use to write to orphans, which i make fun of for being orphans.""","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,4,4,5,3,positivo
Steve_Taro,76561198171146322,Battleborn,"Excellent gameplay I haven't ever had. According to many critiques and controversies on websites. It seems deson't work for me until I tried it myself. Game campaign is good to play with friends and fellows; why I say it's good not great. Uhhhhh!! Take borderland 1&2 as an example. Borderland 1&2 have many things we can interact and tons of item to grab, but this game's campaign is made as a bonus for this game; anyway I won't get bored easily with campaign though. Highlights for now, I really love multiplayer!! The way doesn't need to worry about ammo capacity or mp makes me feel dude!! this is cool. I don't know about other, but I ove to try a new gameplay that isn't like remake remake remake and remake with new concept, new skill, but stay in the rule of FPS game. I would say it's the best game for me although the score isn't real high, but if you try it, and it is your taste I guarantee you will love it like me. Give it a try, at least you have time to refund unlike in the past :)","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,3,4,3,2,positivo
CrankyCoon,76561198003174259,Battleborn,"It's better than Overwatch.  The problem is that the cheaters make it a horrible experience, and the shrinking population make it hard to find balanaced matches.","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,3,3,2,negativo
☭ Rhod ☭ - 共産主義 It's a party,76561197982196124,Battleborn,"Really boring, that sums it up pretty nicely. The only reason why you would want this instead of overwatch is the price since its going to be on sale quite often, the player base is ridiculously low so i don't see this game making a come back anytime soon, It is unfortunate, there were some good ideas here and there but overall it is a rather unintersting game If you like mobas play smite instead, if you like team shooters play overwatch instead, you will not be disappointed.","['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,1,2,1,2,negativo
Freejek38,76561198121775141,Battleborn,TF5 = Single Player Mode + Borderlands,"['FPS', 'Action', 'Multiplayer', 'MOBA', 'Co-op', 'Shooter', 'First-Person', 'Free to Play', 'PvP', 'Comedy', 'Singleplayer', 'Class-Based', 'Sci-fi', 'Funny', 'Team-Based', 'Online Co-Op', 'Action RPG', 'Memes', 'RPG', 'Space']",Mixed,Gearbox Software,2,4,3,3,neutral
Hannie Bananie,76561198073404675,Beyond Eyes,"This game is really borderline between recommending and not because, while I loved the concept behind it and the really unique art direction, even as someone who generally likes the ""walking simulator"" genre, this game was a chore to get through.  Your character is blind, so she moves at a snail's pace the whole time.  While I understand the design choice made here, it makes the game feel like it was padded out and should probably be about half the length of its already pretty short 2-3 hour runtime. Ultimately, I recommend giving it a shot if you really like walking simulators, but if you've never played one before, look elsewhere and decide if you like the genre before picking up this one.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,2,5,1,neutral
Exodus 14:21-28 = v a l v e,76561198063301812,Beyond Eyes,"A slow-moving third-person walking simulator containing shades of pleasant and charming visuals here and there amidst a prominent white background, all bundled in a light story about searching out your adventurous cat.  But, there's a catch:  your character is blind. Good luck.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",3,2,4,2,positivo
biasedeyes,76561198025583859,Beyond Eyes,"Very original concept with decent execution, but... -The walk speed is pinned at a bit too slow. It's an artistic decision, but a decision that costs ~15 minutes of your time. -The game became repetitive and should have ended around the fourth chapter. -The writing is not good enough to make up for these faults.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",2,2,4,1,negativo
zerogear5,76561198093406642,Beyond Eyes,good concept with poor gameplay and story.,"['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",1,2,3,1,negativo
Letothend,76561198047524156,Beyond Eyes,"I love the concept, story, and art for this game. The gameplay is slow. Really slow. I understand that a blind girl would move slowly, but it is painful. Perhaps if she moved faster in explored areas would help. Still good overall. Easy to 100%","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,5,2,positivo
russonc,76561198072027162,Beyond Eyes,"Enjoyable 2 hour story (walking simulator), with a very nice art style which adds to the emotion of the story.   The pace is slow, intentionally and it works (although I wouldn't have wanted the game to be too much longer).  There are only a few gameplay elements (very simple puzzles) and they don't get in the way of the story. There are a few things I clearly missed doing during the journey (based on missed achievements) but at this point I don't think I'll go back to complete them. Tip - Achievement hunters should just be sure to explore everything in each chapter.","['Walking Simulator', 'Indie', 'Female Protagonist', 'Adventure', 'Atmospheric', 'Singleplayer', 'Exploration', 'Third Person', 'Short']",Mostly Positive,"Tiger and Squid,Team17 Digital Ltd",4,3,5,2,positivo
