username,hours,user_id,title,text,tags,sentiment,developer,narrativa,jugabilidad,atmósfera,dificultad,tono_emocional
Mornor,6.5,76561198164805467,magicite,ITS GREAT GG 10/10 BEST GAME BEST GAME,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,3,5,4,4,positivo
Sades,16.1,76561198093541665,magicite,i really like this because this game reminds of terraria but magicite is a lot less forgiving since once your dead your dead. period. the crafting is very easy and its interesting how they made it so that every single crafting recipe is only two items. the bosses are funny as well like in the shopping districts if you kill enough chickens it spawns the chicken boss. in the end i love this game because of its adventure and all the wacky things like one of the hats Seans head [ you can only get through cheats] so yeah i love this game.,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,3,4,4,4,positivo
Stonnees,1.7,76561198061824447,magicite,Nao vale 20 reais nem fudendo... comprei na promoção por 3 reais aidna achei muito.... podia ter levado umas goiabas,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,1,2,2,3,negativo
Spencer,19.8,76561198026575549,magicite,"One of the few ""hardcore"" games that I have played recently that is actually hard. Great ambience, creative monsters and loot.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,3,4,5,5,positivo
Steve Hughes,14.3,76561198036101192,magicite,"Very good RPG game, somewhat relaxing, and completely rage induseing. 10/10","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,3,5,4,4,positivo
dragonman435,27.9,76561198061267594,magicite,Excellent game 9.5/10 But pls make multiplayer more accessible,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,3,5,4,4,positivo
Subject: Orange,27.5,76561198140783759,magicite,"A lot of fun but fairly hard especially when starting off, a few glitches such as skipping levels if you and a freind enter a door at the same time, and the direwolf pushes shop keapers around. I think it's definetly worth the price though.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,4,3,4,positivo
Pumkey,0.2,76561198041696074,magicite,i say no because it would never let me join my friends.,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,1,2,2,3,negativo
8-Bit_Gamer,19.2,76561198118456881,magicite,"This is a game I recomend to those who enjoy games that give you a good challenge.  It randomly generates the caves every time you play so it is always a different experience and the crafting is quick, simple and easy to remember, which is good since you can't stay in the same place to long or you might die.  You can't go through the game too quickly either or you also might die that way too.  There is plenty to explore in Magicite and its worth doing so when you never know what may happen next.  Also, despite this game being hardcore, I never found it to be frustrating and I was always glad to start over because I knew I could do better the next time.  A fun game for those who are up to the challenge.","['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,2,4,4,4,positivo
[LGS]Twinky,60.6,76561198122182518,magicite,To Start This Off I'd Like To Say I love Magicite.It's Very Unique.But The Lava Biome Is Very Hard To Get Through. but theres one mob In Particular...The Dragon It Is a Ranged Mob But It Can Travel Through The Walls So You Cant Hit It When It Is.And Yet Again I Love Magicite Very Lovely Game.,"['Indie', 'RPG', 'Rogue-like', 'Multiplayer', 'Pixel Graphics', '2D', 'Adventure', 'Platformer', 'Crafting', 'Co-op', 'Perma Death', 'Action', 'Survival', 'Difficult', 'Online Co-Op', 'Rogue-lite', 'Singleplayer', 'Sandbox', 'Side Scroller', 'Retro']",Very Positive,SmashGames,3,4,4,4,positivo
SC30,94.4,76561198085124018,magicka,Fun silly game death is completley fine and if you're old enogh you'll get the refrences it pays homage in many levels,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,3,4,4,3,positivo
Darth Andy,27.9,76561198023712888,magicka,I recommend this game.,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,3,4,4,3,positivo
Phoenix,4.5,76561197988398857,magicka,Bought and play when it came out... thanks to their updates it no longer runs on my machine.. GJ looking after existing customers,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,1,2,2,3,negativo
Chilly,16.4,76561198084782208,magicka,"9/10, would get killed by team mates again.","['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,3,5,4,4,positivo
Lewd Loli Ravioli,4.3,76561198053644420,magicka,"It's good, I guess.","['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,2,3,3,3,neutral
OrNaM3nT,12.2,76561198034782339,magicka,"The first thing that I noticed about the game was it's sense of humor.It doesn't take itself seriously and it's great!The storyline is packed with jokes and has a humorous plot-line. One of the only things that I didn't like about the game were the controls.They felt clunky and unresponsive at times.It's nothing major but I feel like they could have done a better job.Also some levels felt badly scripted and had a decent amount of bugs or graphic glitches. Magicka offers you a great deal of spell combination,a lot of customization and tons of enemies to kill! I feel like Magicka has too many DLCs but the game itself has a lot of content already. As a singleplayer game...it's kinda boring after awhile.It's the Multiplayer aspect of it that makes it a great game.It is a okey-ish experience as a singleplayer game but I really feel that it was built as a multiplayer. Magicka is a fun experience either way and you should at least try the base game.","['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,4,3,4,3,positivo
War,17.1,76561197989273094,magicka,Vlad: Not a Vampire.,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,2,4,3,4,positivo
Shiro,34.7,76561198029336245,magicka,"Not the type of game you want to play solo. If you have at least 2 friends who will play this with you, get it asap (especially if its on sale).","['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,2,4,3,3,positivo
David,14.2,76561198049427329,magicka,reddit staff of protection 11/10,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,3,5,4,4,positivo
Maktah,11.4,76561197967043936,magicka,"To easy to get caught in interupting spells/damage/CC and die horribly with no chance stoppping it. If you like Wiping and grinding death then this is the game for you, lots of luck with all downtime reloading...","['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,2,2,3,4,negativo
Gexodo,17.1,76561198169786018,magicka,The safe word is BANANA!!!!,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,1,4,3,4,positivo
Shotchop,2.3,76561198027574426,magicka,Good if you want to lose friends,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,1,4,3,4,negativo
Sigourney Weiner,24.9,76561198048227370,magicka,Exploring the magic options in this game is so much fun. I honestly prefer this to its sequel.,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,3,5,4,3,positivo
THD,35.8,76561198078051083,magicka,Extremely fun to play with friends!,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,2,5,4,3,positivo
Just Another Shellraiser,3.8,76561198043939870,magicka,Need a graphics card,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,1,3,2,3,neutral
VahidSlayerOfAll,0.8,76561198094803808,magicka,soooooooooooooooo slllllllllllllllllllllllllllllllllllllllllloooooooooooooooooooooooooooooooooow,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,1,2,2,3,neutral
Texturepack,114.5,76561198074002844,magicka,"Personally I dont enjoy games with no real end goal and where theres a lot of things to remember, but this game shocked me, since I first got it, I intruduced four of my friends to it and they loved it just as much. Now part of remembering all the combonations at first I was like, ""This is going to be a long time until I do that"" but I memorized half the spells in as little as no time, because you use them a lot. Also this game is much better with friends than alone, the main story has lots of jokes in it already but when you have 3 other people running around like chickens with their heads cut off trying to cast Lightning Bolt on you or they are trying to cross the beams something always goes horribly wrong and everyone gets a good laugh just to be followed by more fun of the adventure in game, and the DLCs are all fun but my favorite is The Stars Are Left, because it really grasps what H.P. Lovecraft's Call Of Cthulhu would be if it was in Magicka (Although there are some bugs - it just makes it funnier) I recommend this game for anyone who doesnt mind the ocasional paradoxs with time travel or the amount of dead mooses 10/10.","['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,4,5,4,3,positivo
Technote Wubs,0.2,76561198102690025,magicka,I hate this game & I would like it removed (not hidden but removed) from my account. I'm never going to play this again &I regret adding it in the first place so please I ask an admin or someone who can to remove this game from my accound for good thank you.,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,1,1,1,2,negativo
Mattbourne,12.0,76561198079490051,magicka,one of the best games ever,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,3,5,4,3,positivo
Ciccarello,23.7,76561198096580981,magicka,Great fun. Much recommend.,"['Comedy', 'Action', 'Co-op', 'Fantasy', 'RPG', 'Multiplayer', 'Online Co-Op', 'Adventure', 'Magic', 'Funny', 'Local Co-Op', '4 Player Local', 'Indie', 'Local Multiplayer', 'Difficult', 'Singleplayer', 'Team-Based', 'Action RPG', 'Strategy', 'Arcade']",Very Positive,Arrowhead Game Studios,2,5,4,3,positivo
Mannimarco,33.4,76561198008596241,magicka 2,"I speak for most when I say: I HAVE NEVER LAUGHED SO HARD IN MY LIFE!!!! Best game ever, graphics, hilarious fake language, ingenius humour in almost every single sentence, i love it! it is the best game ever, so is wizard wars!!!!!!!!!! GET IT <----------------------------- warning! requires a small use of logic and skilled reflexes","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,4,5,5,3,positivo
TheBuzzSaw,67.7,76561197998483539,magicka 2,The game has been patched. It's amazing now. I don't consider it better or worse than Magicka 1. The spells are simply balanced differently.,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,4,4,3,positivo
DeadEyeUncleZane,3.8,76561198055387794,magicka 2,SAPRENDUR 10/10 would Vlad Again,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,5,4,3,positivo
coriii,7.6,76561198122257073,magicka 2,"Most fun I had in ages, great humor and hidden puns.","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,5,4,2,positivo
Unky Dan,1.5,76561198083282136,magicka 2,"As a Mildly Powerful Wizard, You can do many things! Like run from enemys that take after you like sonic. Or cast a single spell that kills 3 enemys before you are snapped in half like a twig. Enjoy your rock armour that falls off after being hit by a sorry excuse for a sword. Enjoy the new 2 for the price of 2 deal! Where you can't combine elements anymore. With your slighty above average witt and your all-powerful Tickle spells, you can fight headcrabs from Half-Life and Willy Wonka's slaves in this sequal! That's right, obviously by the title this is the sequal of Magicka: Wizard Wars, Duh.","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,3,4,3,neutral
JakkeH,12.1,76561198146362647,magicka 2,i played this game with my 7 year old brother and we had a really good time C:,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,2,4,4,3,positivo
Slime 21,41.2,76561198093226346,magicka 2,"I love this game. It fixed a lot of the issues in the last game (*Cough*cough, Multiplayer connection) AND added a component to that I can no longer live without. Moving while casting. 'Nuff said. Gotta blow up those pesky goblins WHILE strafing Pure estacy","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,5,4,3,positivo
Missing,27.3,76561198113215401,magicka 2,"People say this game wasn't very good It's true that if you didn't played the frist one, you should But the game is very fun and story is nice and the same awesome gameplay You don't have to love the first one to love this one. I really recomend this","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,4,4,4,3,positivo
Taotao,4.7,76561198174656211,magicka 2,Very fun OP if you shoot a life beam into a death beam,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,2,5,4,3,positivo
BobNilsson,19.1,76561198040905761,magicka 2,Reasonably fun. atleast if you got a friend to play with.,"['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,2,4,3,2,positivo
Jaam18,9.6,76561198031041504,magicka 2,"Great game, lots of crabs in the first 3 chapters, but still great fun with a couple of friends. They  really improved the customization menu you can now change your robes, staffs and weapons, and put a nice color on your robe to really show your true power as a Wizard. Would recommend 10/10.","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,3,5,4,3,positivo
Hollandaise,8.4,76561198094526230,magicka 2,"Go play magicka 1, its cheaper and better.","['Magic', 'Co-op', 'Adventure', 'Comedy', 'Action', 'Multiplayer', 'Funny', 'Online Co-Op', 'Atmospheric', 'Team-Based', 'PvP', 'Open World', 'RPG', 'Local Co-Op', 'Fantasy', 'Memes', 'Gore', 'Local Multiplayer', 'Singleplayer', 'Isometric']",Mostly Positive,Pieces Interactive,1,2,2,3,negativo
